,dyad,time,onset,offset
0,D001,-4,0.6291350696557741,0.28662765530858225
1,D001,-3,1.3724905960717197,1.2941400518342339
2,D001,-2,0.6512806591720884,0.10373889290787426
3,D001,-1,1.0043280080345427,0.9866692641123852
4,D001,0,0.3385511057960359,0.8089128934117688
5,D001,1,-0.2961680825385905,-0.37370623822617677
6,D001,2,-0.680911475990285,0.1858670249354323
7,D001,3,-1.328587947605985,-1.5727367100671312
8,D001,4,-1.6901179325952966,-1.7195128342169685
9,D002,-4,,
10,D002,-3,,
11,D002,-2,,
12,D002,-1,,
13,D002,0,,
14,D002,1,,
15,D002,2,,
16,D002,3,,
17,D002,4,,
18,D003,-4,1.1288833462685293,0.44680085412005965
19,D003,-3,1.526280092021769,-1.1473278090555914
20,D003,-2,0.358709404187094,1.3820805743323201
21,D003,-1,0.12702102223418543,0.9193655298013024
22,D003,0,0.303933694836932,-0.53577171071561
23,D003,1,-1.394954197071154,-1.7282534745173777
24,D003,2,0.21824940888509597,0.7997711687293065
25,D003,3,-0.589456696835676,0.5663895004778535
26,D003,4,-1.6786660745267754,-0.7030546331722631
27,D004,-4,0.80299301240315,1.4243438054393072
28,D004,-3,1.6705372753947498,-0.5207147268021379
29,D004,-2,0.4686713971423115,-2.092235335405559
30,D004,-1,-1.720345629191588,0.5879199039938341
31,D004,0,-1.528700857057034,0.5145948840533778
32,D004,1,-0.022601749470630244,0.44646386028939206
33,D004,2,0.17564085104504906,0.5794987148585959
34,D004,3,0.1276498524054183,0.13643351874573612
35,D004,4,0.026155847328577952,-1.076304625172536
36,D005,-4,-1.5519716565438502,1.1588210744475929
37,D005,-3,-1.7022398358368003,1.5620814047664513
38,D005,-2,-0.24189035020300415,0.6888452485100571
39,D005,-1,0.7043946426586251,0.16118134082717783
40,D005,0,1.3939430320659656,0.5041473903675118
41,D005,1,1.0353407435113766,-0.6745648905248961
42,D005,2,-0.07502833848079009,-1.3969387217591938
43,D005,3,0.32540731993877897,-1.1579209010822977
44,D005,4,0.11204444288969954,-0.845651945552412
45,D006,-4,-0.009431979002051321,1.9334604342765722
46,D006,-3,0.2584325708419375,0.4171125375343126
47,D006,-2,1.471305997413824,-0.3492711944663355
48,D006,-1,0.8903888870396756,-1.1576394940237948
49,D006,0,0.37454285399588555,-1.4962736587903998
50,D006,1,-0.024061658698072644,-0.3674588690309164
51,D006,2,-1.2086000638455092,-0.4366352219658056
52,D006,3,0.314982472583061,0.7361536054278912
53,D006,4,-2.0675590803287576,0.7205518610384856
54,D007,-4,-1.0343939245488485,-1.3658644786036358
55,D007,-3,-0.0267716447687334,-0.7401529978009892
56,D007,-2,-0.4572015772228143,0.014911344122942852
57,D007,-1,-1.6267149265503629,1.5048934418600943
58,D007,0,-0.45877308676267464,1.374092139132641
59,D007,1,0.412356579718171,-0.11742111920121892
60,D007,2,0.1336320030104619,-1.38094064433777
61,D007,3,1.5141761637689486,-0.0055597553563001565
62,D007,4,1.5436904133558538,0.716042070184239
63,D008,-4,-0.41092425552795636,1.9391924877077993
64,D008,-3,-1.27230126331468,1.3017079688698903
65,D008,-2,0.7478439224664457,-0.1726609176693168
66,D008,-1,1.9166707677605543,-1.3433410285790064
67,D008,0,0.747868637322018,0.0719875815050244
68,D008,1,-0.20816492197736594,-0.9952812888784631
69,D008,2,-0.8557918595971956,-0.5568846657587218
70,D008,3,0.510971458347471,0.3105835698980968
71,D008,4,-1.1761724854792897,-0.5553037070952972
72,D009,-4,,
73,D009,-3,,
74,D009,-2,,
75,D009,-1,,
76,D009,0,,
77,D009,1,,
78,D009,2,,
79,D009,3,,
80,D009,4,,
81,D010,-4,-0.7621785185507656,0.018778960311157132
82,D010,-3,-1.039644220041723,0.31157116447466165
83,D010,-2,-1.0501634270051614,1.358751215209447
84,D010,-1,-0.4760137339024083,0.6749846510849109
85,D010,0,1.9114568244066676,-0.4191189323724969
86,D010,1,1.2118342135077698,0.14766459409554844
87,D010,2,0.5677132014072184,1.0881396706654667
88,D010,3,-0.6807004252638973,-1.307017477841612
89,D010,4,0.31769608544229877,-1.873753845627089
90,D011,-4,0.1845033465330894,0.5710874614664112
91,D011,-3,0.5218758536215278,1.6036796154638664
92,D011,-2,-0.4804699215583828,0.2274128714184386
93,D011,-1,1.1212611109147876,0.662471224473959
94,D011,0,1.3940307976226411,-1.887686927951867
95,D011,1,0.1658908803300231,-1.3109987193527766
96,D011,2,-1.1710963892008295,0.4823563055381348
97,D011,3,-1.9534418462047416,-0.03985747110805465
98,D011,4,0.21744616794189117,-0.30846435994812005
99,D012,-4,,
100,D012,-3,,
101,D012,-2,,
102,D012,-1,,
103,D012,0,,
104,D012,1,,
105,D012,2,,
106,D012,3,,
107,D012,4,,
108,D013,-4,,
109,D013,-3,,
110,D013,-2,,
111,D013,-1,,
112,D013,0,,
113,D013,1,,
114,D013,2,,
115,D013,3,,
116,D013,4,,
117,D014,-4,1.246714075723942,1.9090506861523928
118,D014,-3,-0.2765345108046378,-0.35129177023232444
119,D014,-2,-0.754864861695398,-1.5207218471559583
120,D014,-1,1.1704639406956865,-1.0656121090932902
121,D014,0,-0.6156347728461854,-0.7753483497509226
122,D014,1,-1.0633304048133965,0.6138631131858069
123,D014,2,1.633530582987315,0.5236243562946925
124,D014,3,-1.090329678228424,-0.060324665456953926
125,D014,4,-0.2500143710188984,0.7267605860565534
126,D015,-4,,
127,D015,-3,,
128,D015,-2,,
129,D015,-1,,
130,D015,0,,
131,D015,1,,
132,D015,2,,
133,D015,3,,
134,D015,4,,
135,D016,-4,0.9100951381945644,0.06100404646895763
136,D016,-3,0.2745090300100238,-0.38188252444245485
137,D016,-2,-0.7110413985215689,-0.11017008261186345
138,D016,-1,0.9757026468210678,1.4580392927981543
139,D016,0,1.0133663565624256,1.3867922782461435
140,D016,1,-2.187615356295739,0.29019802423694846
141,D016,2,0.30842063807833225,0.3269149839325981
142,D016,3,0.23785729257707017,-1.5653567086113065
143,D016,4,-0.8212943474261524,-1.4655393100171668
144,D017,-4,-0.2690202532564331,-0.8249826535327102
145,D017,-3,-1.5940125669547034,0.14096672751396072
146,D017,-2,0.03358333443934732,0.3863604790501629
147,D017,-1,-0.8707226928382633,1.8428923092660192
148,D017,0,-0.82681005409797,1.5240803195603898
149,D017,1,1.1009910986446647,-0.7389403484634106
150,D017,2,1.2999922729646927,-0.918609561255005
151,D017,3,1.401972999660668,-0.8554913219531389
152,D017,4,-0.2759741385619801,-0.5562759501862824
153,D018,-4,0.9065977729154041,0.7728899064329011
154,D018,-3,-1.969257695863876,-0.13924254363994118
155,D018,-2,-0.25353228717473014,0.9143849661972808
156,D018,-1,0.5398860302261989,0.3129453109601325
157,D018,0,0.999040952886482,0.022464943549194063
158,D018,1,-0.36255848761308723,-0.7133153812277993
159,D018,2,-1.321663995600142,-0.6516193263789423
160,D018,3,0.7356782159827018,-2.045431646146022
161,D018,4,0.7258094942410375,1.526923770253212
162,D019,-4,-0.42566256755693055,1.4310920675120808
163,D019,-3,-2.352739549578234,-0.4596061115162086
164,D019,-2,-0.26085264474817144,0.37952206288585955
165,D019,-1,1.0800910360220084,0.6383571233069654
166,D019,0,0.15181116327107402,-1.2012967616704144
167,D019,1,1.2285187303722758,-1.5679947579425901
168,D019,2,0.6078386545516969,0.5835648385166389
169,D019,3,0.2562316576795709,-0.8835657826658567
170,D019,4,-0.285236480013292,1.079927321573504
171,D020,-4,,
172,D020,-3,,
173,D020,-2,,
174,D020,-1,,
175,D020,0,,
176,D020,1,,
177,D020,2,,
178,D020,3,,
179,D020,4,,
180,D021,-4,-1.5212813654359882,1.772286255984723
181,D021,-3,-1.288159661684163,1.1491068964927105
182,D021,-2,-0.9059893686008083,-0.38302333261420035
183,D021,-1,-0.3913476857513598,-1.6214181558499714
184,D021,0,1.3872663039268065,-0.05674120822459519
185,D021,1,0.37818311301372354,-0.9660816042063085
186,D021,2,1.0811384053723663,-0.6779156171282352
187,D021,3,0.7348512387943905,0.21928487158604948
188,D021,4,0.5253390203650178,0.564501893959839
189,D022,-4,-1.1260736960612252,0.5289861634035252
190,D022,-3,0.0672572058636824,-0.9935720901898377
191,D022,-2,0.6864732803715314,0.7184384276876464
192,D022,-1,1.535208389205592,0.34327149773076115
193,D022,0,0.563144595405844,-1.1703356615196991
194,D022,1,0.7922559923504277,0.31320526551686323
195,D022,2,0.04367090992644323,2.011551124886332
196,D022,3,-0.7018069505809119,-1.0353398287112028
197,D022,4,-1.8601297264813788,-0.7162048988043483
198,D023,-4,,
199,D023,-3,,
200,D023,-2,,
201,D023,-1,,
202,D023,0,,
203,D023,1,,
204,D023,2,,
205,D023,3,,
206,D023,4,,
207,D024,-4,-0.07890195503462402,1.1813365033092622
208,D024,-3,2.070646716599696,-1.5155671219624334
209,D024,-2,0.8612748737594599,-0.5264119190672621
210,D024,-1,-0.4415891621020198,-0.4061067322630244
211,D024,0,-1.080730265529675,-0.9878711883136837
212,D024,1,-0.8108986526913212,0.03533808167831797
213,D024,2,-1.0450426504438168,-0.06321632029274786
214,D024,3,0.8600372712422975,0.341426411900378
215,D024,4,-0.33479617579999094,1.9410722850112017
216,D025,-4,-2.0542829063184342,0.7906920932798529
217,D025,-3,-1.0032028069458125,0.7373827075585894
218,D025,-2,-0.29008805246752695,-0.2619419749992922
219,D025,-1,1.070831824828294,-1.7575271989931804
220,D025,0,-0.3082590862407368,-0.21740599357688556
221,D025,1,0.8116606686651704,1.9721861951159951
222,D025,2,1.2926898215194418,-0.20396794114949857
223,D025,3,0.2064295136812521,-0.7885404501887331
224,D025,4,0.27422102327834574,-0.27087743704685247
225,D026,-4,,
226,D026,-3,,
227,D026,-2,,
228,D026,-1,,
229,D026,0,,
230,D026,1,,
231,D026,2,,
232,D026,3,,
233,D026,4,,
234,D027,-4,-0.5121726978165264,0.30198095923188834
235,D027,-3,-1.1471594661434186,-0.6277800082355978
236,D027,-2,0.31953299387053247,0.6855211745787502
237,D027,-1,0.29900789473159095,1.1498204255501994
238,D027,0,-0.2649015060578542,-0.9676216575554827
239,D027,1,0.7580820195363949,-0.8851853107203127
240,D027,2,-1.1264292156752442,-1.6607539526970652
241,D027,3,2.2361783740498145,0.6580031831701094
242,D027,4,-0.5621383964952839,1.346015186677503
243,D028,-4,-0.3008764252449307,-0.379230618679663
244,D028,-3,1.2780161194068347,0.8225627338039597
245,D028,-2,0.7615601961905576,0.16544488235819707
246,D028,-1,-0.5505705253022004,-0.632829765290657
247,D028,0,-0.6106028591060446,-1.5900536751482144
248,D028,1,-1.4141175008400504,-0.5654698241677634
249,D028,2,0.31747975885972174,-0.7589633573316186
250,D028,3,1.635228280174484,1.5405769435662338
251,D028,4,-1.1161170441383699,1.397962680889524
252,D029,-4,,
253,D029,-3,,
254,D029,-2,,
255,D029,-1,,
256,D029,0,,
257,D029,1,,
258,D029,2,,
259,D029,3,,
260,D029,4,,
261,D030,-4,,
262,D030,-3,,
263,D030,-2,,
264,D030,-1,,
265,D030,0,,
266,D030,1,,
267,D030,2,,
268,D030,3,,
269,D030,4,,
270,D031,-4,0.4118726188678395,-0.09061453617913012
271,D031,-3,0.8263306979816918,0.9043883110123956
272,D031,-2,-0.20267869102458855,1.0505267520588264
273,D031,-1,1.343484543832842,0.708860651932601
274,D031,0,0.323982642382088,0.5718404597715924
275,D031,1,0.8333723431917484,-1.2225491711183656
276,D031,2,-0.7937631614633671,-1.7202997820640107
277,D031,3,-2.116634272825973,-1.040833951501402
278,D031,4,-0.6259667209422703,0.8386812660874906
279,D032,-4,-0.006378833076256643,0.1520750269665786
280,D032,-3,2.187689310214234,0.9829216661491285
281,D032,-2,0.6799556428679177,-1.1497397944623036
282,D032,-1,-1.5052579541420839,-1.0364189771731234
283,D032,0,-0.8781644143380557,-0.8819704520665848
284,D032,1,-0.48832156568745244,-0.31080330973636155
285,D032,2,-0.1379999535131539,-0.3163942841822318
286,D032,3,0.5465396919276626,0.4548011421467481
287,D032,4,-0.39806192425281894,2.10552898235815
288,D033,-4,0.10502706139204637,0.7089665844434875
289,D033,-3,2.374214758574564,-0.18027204312313477
290,D033,-2,-0.8886346871246581,-0.7869546284415977
291,D033,-1,-1.4149216676092047,-1.0205363898304491
292,D033,0,-0.5417099219287128,-1.196430145892859
293,D033,1,0.17050356806648348,-1.03326724544541
294,D033,2,0.4314640441599681,0.8474281681826112
295,D033,3,-0.22724588844207697,1.482552811789177
296,D033,4,-0.008697267088390937,1.178512888318173
297,D034,-4,,
298,D034,-3,,
299,D034,-2,,
300,D034,-1,,
301,D034,0,,
302,D034,1,,
303,D034,2,,
304,D034,3,,
305,D034,4,,
306,D035,-4,,
307,D035,-3,,
308,D035,-2,,
309,D035,-1,,
310,D035,0,,
311,D035,1,,
312,D035,2,,
313,D035,3,,
314,D035,4,,
315,D036,-4,-1.1689065522469198,-0.14379052145256851
316,D036,-3,1.3390255053680675,-0.31301146209131736
317,D036,-2,-0.07326509346038476,0.9457310145419674
318,D036,-1,-1.7970810867984959,-1.5589829529190051
319,D036,0,1.1176579618930724,-1.440232371876901
320,D036,1,-0.4668151865025466,0.13731802025871925
321,D036,2,-0.2021256414859683,1.1732737570189142
322,D036,3,1.0224480587989546,-0.2269486089579574
323,D036,4,0.22906203443420964,1.4266431254781435
324,D037,-4,-2.0405140170462226,0.04772522837427182
325,D037,-3,0.8482864690429741,-0.8831598156418595
326,D037,-2,1.0132052797995506,0.20265966567245197
327,D037,-1,-0.2652147517550877,1.27989970353336
328,D037,0,-0.739583317766783,0.3546969255189696
329,D037,1,0.4342875687669352,-2.1157220831977184
330,D037,2,1.371285647297326,-0.6150248446825903
331,D037,3,0.013536095626254133,1.042788492558036
332,D037,4,-0.6352889739649414,0.6861367278650825
333,D038,-4,,
334,D038,-3,,
335,D038,-2,,
336,D038,-1,,
337,D038,0,,
338,D038,1,,
339,D038,2,,
340,D038,3,,
341,D038,4,,
342,D039,-4,1.2973098745289866,-1.3347440703533449
343,D039,-3,1.639250714284962,0.14463309860221962
344,D039,-2,1.0723883682551536,0.9089892648718539
345,D039,-1,-0.5978030434780321,1.7022343168012037
346,D039,0,-1.0136885109045954,-0.1227885643211579
347,D039,1,-0.9579818326852986,-0.06175899227087677
348,D039,2,-0.8363886764117902,-0.7252486223607919
349,D039,3,0.08300979169816924,0.9271514406557122
350,D039,4,-0.6860966852875612,-1.438467871624812
351,D040,-4,0.647637146572204,0.3683259886340637
352,D040,-3,0.518701383355146,-0.021175261880149825
353,D040,-2,-0.12469890494775811,-0.38093051470611067
354,D040,-1,-1.3338635922899669,0.12835589720839788
355,D040,0,-1.970709359787096,0.46002321843335137
356,D040,1,0.8476549185767109,-1.0632599660736204
357,D040,2,0.02747372871032113,1.6866404772731673
358,D040,3,1.3833960452399836,0.793324591449237
359,D040,4,0.0044086345704468085,-1.971304430338349
360,D041,-4,,
361,D041,-3,,
362,D041,-2,,
363,D041,-1,,
364,D041,0,,
365,D041,1,,
366,D041,2,,
367,D041,3,,
368,D041,4,,
369,D042,-4,,
370,D042,-3,,
371,D042,-2,,
372,D042,-1,,
373,D042,0,,
374,D042,1,,
375,D042,2,,
376,D042,3,,
377,D042,4,,
378,D043,-4,-1.6496809588382835,-0.6868796335814935
379,D043,-3,-0.16640340049892008,-0.4062534640603712
380,D043,-2,-0.3525164977204128,-1.389749099264325
381,D043,-1,1.1216078101856264,0.08660938384240843
382,D043,0,1.2751513186532182,-1.0370659231842263
383,D043,1,-0.14464879148740706,-0.05968010922511709
384,D043,2,0.3480821923590976,1.395846010873653
385,D043,3,1.0104503918804535,0.27472264763341353
386,D043,4,-1.4420420645333647,1.8224501869660696
387,D044,-4,-1.2890646781934136,-0.6563874270826134
388,D044,-3,-1.1650099804339653,1.0326481286257767
389,D044,-2,-0.9418475517967893,1.5528390118318018
390,D044,-1,-0.03985411987562311,0.7092625811499202
391,D044,0,0.6550231617099112,0.1522809095326711
392,D044,1,0.816867871578049,0.062071679265932586
393,D044,2,1.9104582151910428,0.09951575248941706
394,D044,3,0.441919850295812,-1.164946260123817
395,D044,4,-0.3884927684750132,-1.7872843756890904
396,D045,-4,-0.8368347077402428,0.9691417303778712
397,D045,-3,1.4608106841229311,0.8083120876290578
398,D045,-2,0.9206641250848747,-2.2602052686602114
399,D045,-1,-0.17750301973623298,-0.004027670492661515
400,D045,0,1.4824299196371522,-0.9446183281998171
401,D045,1,-0.07444017516378408,0.8960994179270605
402,D045,2,-1.2170106309872915,0.6410419901190378
403,D045,3,-0.3383244236680142,0.2529287061846628
404,D045,4,-1.2197917715493938,-0.35867266488499805
405,D046,-4,0.20395877582446817,0.6547400684097978
406,D046,-3,0.7048323296375496,1.2379747018777945
407,D046,-2,1.3585338723343572,-0.5670838032094887
408,D046,-1,0.4225495353385045,0.35613305391197114
409,D046,0,0.25385103651542856,-0.7855797731703587
410,D046,1,0.7431426291336742,-2.1685252526522065
411,D046,2,-2.1104433911807683,-0.256762904207699
412,D046,3,-1.0374308059706772,0.6309941661376103
413,D046,4,-0.538993981632544,0.8981097429025792
414,D047,-4,-0.301984200091333,1.5348665463431974
415,D047,-3,0.5244530916506973,1.1946308042886349
416,D047,-2,1.0955058088780623,-0.5438833747194984
417,D047,-1,0.35793837572368425,-1.0277413538146973
418,D047,0,-0.23675796395849374,-0.3027710739970632
419,D047,1,-0.6743900781944464,0.07835339510372284
420,D047,2,-2.3428027202609814,-0.7600806193136498
421,D047,3,0.6146352534344126,-1.3465322034091407
422,D047,4,0.9634024328184023,1.1731578795184998
